lesson_id,filename,script_text,voice_direction
kindergarten/K.L.5,K.L.5-Q2-incorrect,"The correct answer is B, Cold.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/K.L.5,K.L.5-Q3-incorrect,"The correct answer is A, Strut.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/K.L.5,K.L.5-Q4-incorrect,"The correct answer is A, Animals.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/K.L.6,K.L.6-Q1-incorrect,"The correct answer is B, Fish, whales, and dolphins.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/K.L.6,K.L.6-Q2-incorrect,"The correct answer is D, One behind the other in a line.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/K.L.6,K.L.6-Q3-incorrect,"The correct answer is D, Sleep for a long time.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/K.L.6,K.L.6-Q4-incorrect,"The correct answer is A, Hard to figure out.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/K.L.6,K.L.6-Q5-incorrect,"The correct answer is C, they change color and fall down.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
1st-grade/RL.1.1,RL.1.1-Q1-incorrect,"The correct answer is D, Three.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
1st-grade/RL.1.1,RL.1.1-Q2-incorrect,"The correct answer is A, on a lily pad.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
1st-grade/RL.1.1,RL.1.1-Q3-incorrect,"The correct answer is D, her friend Jake.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
1st-grade/RL.1.1,RL.1.1-Q4-incorrect,"The correct answer is D, Blueberries.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
1st-grade/RL.1.1,RL.1.1-Q5-incorrect,"The correct answer is D, Scared.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
1st-grade/RL.1.2,RL.1.2-Q1-incorrect,"The correct answer is D, Practice helps you get better.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
1st-grade/RL.1.2,RL.1.2-Q2-incorrect,"The correct answer is A, Sharing is important.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
1st-grade/RL.1.2,RL.1.2-Q3-incorrect,"The correct answer is C, it is good to plan ahead.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
1st-grade/RL.1.2,RL.1.2-Q4-incorrect,"The correct answer is B, Leo kept falling.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
1st-grade/RL.1.2,RL.1.2-Q5-incorrect,"The correct answer is D, Lying makes you feel bad.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
1st-grade/RL.1.3,RL.1.3-Q1-incorrect,"The correct answer is B, by the sea.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
1st-grade/RL.1.3,RL.1.3-Q2-incorrect,"The correct answer is C, Kind.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
1st-grade/RL.1.3,RL.1.3-Q3-incorrect,"The correct answer is B, a dark, stormy barn.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
1st-grade/RL.1.3,RL.1.3-Q4-incorrect,"The correct answer is A, Rosa found a lost puppy.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
1st-grade/RL.1.3,RL.1.3-Q5-incorrect,"The correct answer is A, he goes from grumpy to happy.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
1st-grade/RL.1.4,RL.1.4-Q1-incorrect,"The correct answer is B, Bright.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
1st-grade/RL.1.4,RL.1.4-Q2-incorrect,"The correct answer is D, Sad or scared.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
1st-grade/RL.1.4,RL.1.4-Q3-incorrect,"The correct answer is C, Sweet and warm.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
1st-grade/RL.1.4,RL.1.4-Q4-incorrect,"The correct answer is C, Angry.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
1st-grade/RL.1.4,RL.1.4-Q5-incorrect,"The correct answer is C, Soft and fluffy.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
1st-grade/RL.1.5,RL.1.5-Q3-incorrect,"The correct answer is B, they have made-up characters and events.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
1st-grade/RL.1.5,RL.1.5-Q4-incorrect,"The correct answer is D, they teach real facts.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
1st-grade/RL.1.6,RL.1.6-Q1-incorrect,"The correct answer is D, the child (I).","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
1st-grade/RL.1.6,RL.1.6-Q2-incorrect,"The correct answer is C, a narrator outside the story.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
1st-grade/RL.1.6,RL.1.6-Q3-incorrect,"The correct answer is A, Maria.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
1st-grade/RL.1.6,RL.1.6-Q4-incorrect,"The correct answer is B, a character in the story.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
1st-grade/RL.1.6,RL.1.6-Q5-incorrect,"The correct answer is A, Lily.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
1st-grade/RL.1.7,RL.1.7-Q1-incorrect,"The correct answer is C, Proud and happy.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
1st-grade/RL.1.7,RL.1.7-Q2-incorrect,"The correct answer is C, Winter.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
1st-grade/RL.1.7,RL.1.7-Q3-incorrect,"The correct answer is B, the dog is as tall as the boy.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
1st-grade/RL.1.7,RL.1.7-Q4-incorrect,"The correct answer is D, they show us what characters and places look like.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
1st-grade/RL.1.7,RL.1.7-Q5-incorrect,"The correct answer is C, Sad.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
1st-grade/RL.1.9,RL.1.9-Q1-incorrect,"The correct answer is C, Both are about honey.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
1st-grade/RL.1.9,RL.1.9-Q2-incorrect,"The correct answer is B, they are both brave.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
1st-grade/RL.1.9,RL.1.9-Q3-incorrect,"The correct answer is A, One stays inside, one goes outside.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
1st-grade/RL.1.9,RL.1.9-Q4-incorrect,"The correct answer is A, the same.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
1st-grade/RL.1.9,RL.1.9-Q5-incorrect,"The correct answer is C, Different.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
1st-grade/RI.1.1,RI.1.1-Q1-incorrect,"The correct answer is C, in very cold places.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
1st-grade/RI.1.1,RI.1.1-Q2-incorrect,"The correct answer is A, a queen bee.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
1st-grade/RI.1.1,RI.1.1-Q3-incorrect,"The correct answer is D, Light and heat.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
1st-grade/RI.1.1,RI.1.1-Q4-incorrect,"The correct answer is A, Water, food, and exercise.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
